session_id,user_id,second,bpm,resting_hr,max_hr,workout_goal,phase,speed_kmh,cadence_spm
negative_split,athlete_C,1431,153.67,52,188,ModerateRun,build,14.27,179.01
negative_split,athlete_C,1432,154.14,52,188,ModerateRun,build,14.17,178.81
negative_split,athlete_C,1433,153.91,52,188,ModerateRun,build,13.93,177.87
negative_split,athlete_C,1434,156.09,52,188,ModerateRun,build,13.77,176.24
negative_split,athlete_C,1435,155.2,52,188,ModerateRun,build,14.15,179.47
negative_split,athlete_C,1436,155.08,52,188,ModerateRun,build,13.77,178.19
negative_split,athlete_C,1437,154.57,52,188,ModerateRun,build,13.85,176.4
negative_split,athlete_C,1438,152.38,52,188,ModerateRun,build,14.01,177.0
negative_split,athlete_C,1439,154.85,52,188,ModerateRun,build,13.98,178.48
negative_split,athlete_C,1440,155.54,52,188,ModerateRun,build,13.86,177.43
negative_split,athlete_C,1441,155.4,52,188,ModerateRun,build,13.91,178.64
negative_split,athlete_C,1442,155.22,52,188,ModerateRun,build,14.14,177.82
negative_split,athlete_C,1443,155.49,52,188,ModerateRun,build,13.98,178.13
negative_split,athlete_C,1444,155.3,52,188,ModerateRun,build,13.92,177.82
negative_split,athlete_C,1445,151.36,52,188,ModerateRun,build,13.91,178.32
negative_split,athlete_C,1446,153.12,52,188,ModerateRun,build,13.69,176.25
negative_split,athlete_C,1447,154.14,52,188,ModerateRun,build,14.12,178.67
negative_split,athlete_C,1448,152.73,52,188,ModerateRun,build,14.08,177.19
negative_split,athlete_C,1449,156.01,52,188,ModerateRun,build,14.08,177.64
negative_split,athlete_C,1450,153.99,52,188,ModerateRun,build,14.01,177.57
negative_split,athlete_C,1451,156.14,52,188,ModerateRun,build,14.07,177.68
negative_split,athlete_C,1452,155.21,52,188,ModerateRun,build,13.82,177.76
negative_split,athlete_C,1453,154.21,52,188,ModerateRun,build,13.94,177.84
negative_split,athlete_C,1454,154.96,52,188,ModerateRun,build,13.81,177.91
negative_split,athlete_C,1455,158.58,52,188,ModerateRun,build,14.15,177.82
negative_split,athlete_C,1456,155.16,52,188,ModerateRun,build,14.29,177.73
negative_split,athlete_C,1457,156.9,52,188,ModerateRun,build,13.98,179.51
negative_split,athlete_C,1458,153.68,52,188,ModerateRun,build,14.2,177.95
negative_split,athlete_C,1459,156.41,52,188,ModerateRun,build,14.17,178.62
negative_split,athlete_C,1460,153.72,52,188,ModerateRun,build,14.2,178.7
negative_split,athlete_C,1461,153.35,52,188,ModerateRun,build,14.13,178.12
negative_split,athlete_C,1462,154.66,52,188,ModerateRun,build,13.9,177.96
negative_split,athlete_C,1463,155.96,52,188,ModerateRun,build,13.93,178.51
negative_split,athlete_C,1464,152.54,52,188,ModerateRun,build,14.07,178.35
negative_split,athlete_C,1465,153.59,52,188,ModerateRun,build,14.08,177.08
negative_split,athlete_C,1466,157.26,52,188,ModerateRun,build,14.11,179.08
negative_split,athlete_C,1467,153.66,52,188,ModerateRun,build,13.73,177.39
negative_split,athlete_C,1468,156.62,52,188,ModerateRun,build,14.03,178.97
negative_split,athlete_C,1469,155.46,52,188,ModerateRun,build,14.11,179.08
negative_split,athlete_C,1470,154.21,52,188,ModerateRun,build,14.0,178.86
negative_split,athlete_C,1471,155.57,52,188,ModerateRun,build,13.99,177.09
negative_split,athlete_C,1472,156.87,52,188,ModerateRun,build,13.57,177.86
negative_split,athlete_C,1473,154.81,52,188,ModerateRun,build,13.88,178.09
negative_split,athlete_C,1474,155.63,52,188,ModerateRun,build,14.42,179.07
negative_split,athlete_C,1475,151.7,52,188,ModerateRun,build,13.94,178.5
negative_split,athlete_C,1476,154.46,52,188,ModerateRun,build,14.07,178.07
negative_split,athlete_C,1477,156.98,52,188,ModerateRun,build,14.13,178.12
negative_split,athlete_C,1478,154.3,52,188,ModerateRun,build,14.23,177.94
negative_split,athlete_C,1479,155.66,52,188,ModerateRun,build,14.14,178.89
negative_split,athlete_C,1480,156.12,52,188,ModerateRun,build,14.13,179.77
negative_split,athlete_C,1481,156.19,52,188,ModerateRun,build,13.98,177.21
negative_split,athlete_C,1482,154.31,52,188,ModerateRun,build,14.29,177.75
negative_split,athlete_C,1483,157.26,52,188,ModerateRun,build,14.15,177.82
negative_split,athlete_C,1484,153.98,52,188,ModerateRun,build,14.08,178.74
negative_split,athlete_C,1485,155.12,52,188,ModerateRun,build,14.2,178.53
negative_split,athlete_C,1486,156.93,52,188,ModerateRun,build,14.02,177.95
negative_split,athlete_C,1487,153.76,52,188,ModerateRun,build,14.05,177.29
negative_split,athlete_C,1488,153.42,52,188,ModerateRun,build,14.07,178.65
negative_split,athlete_C,1489,152.32,52,188,ModerateRun,build,13.92,176.7
negative_split,athlete_C,1490,155.78,52,188,ModerateRun,build,14.19,178.63
negative_split,athlete_C,1491,155.09,52,188,ModerateRun,build,14.0,178.15
negative_split,athlete_C,1492,154.29,52,188,ModerateRun,build,14.07,178.45
negative_split,athlete_C,1493,155.03,52,188,ModerateRun,build,14.28,176.79
negative_split,athlete_C,1494,153.44,52,188,ModerateRun,build,14.26,178.11
negative_split,athlete_C,1495,154.78,52,188,ModerateRun,build,14.04,178.02
negative_split,athlete_C,1496,155.24,52,188,ModerateRun,build,14.17,179.05
negative_split,athlete_C,1497,157.9,52,188,ModerateRun,build,13.82,177.55
negative_split,athlete_C,1498,154.38,52,188,ModerateRun,build,14.15,177.55
negative_split,athlete_C,1499,155.57,52,188,ModerateRun,build,14.16,178.29
negative_split,athlete_C,1500,155.79,52,188,ModerateRun,build,14.23,177.66
negative_split,athlete_C,1501,155.45,52,188,ModerateRun,build,14.28,179.31
negative_split,athlete_C,1502,156.74,52,188,ModerateRun,build,14.0,177.51
negative_split,athlete_C,1503,156.85,52,188,ModerateRun,build,14.13,178.5
negative_split,athlete_C,1504,155.15,52,188,ModerateRun,build,14.27,178.68
negative_split,athlete_C,1505,154.28,52,188,ModerateRun,build,14.19,178.09
negative_split,athlete_C,1506,155.3,52,188,ModerateRun,build,14.22,178.56
negative_split,athlete_C,1507,154.87,52,188,ModerateRun,build,13.98,177.59
negative_split,athlete_C,1508,155.49,52,188,ModerateRun,build,13.96,177.46
negative_split,athlete_C,1509,158.74,52,188,ModerateRun,build,14.05,178.16
negative_split,athlete_C,1510,154.18,52,188,ModerateRun,build,14.1,178.38
negative_split,athlete_C,1511,155.91,52,188,ModerateRun,build,13.91,177.85
negative_split,athlete_C,1512,154.53,52,188,ModerateRun,build,14.32,178.56
negative_split,athlete_C,1513,157.83,52,188,ModerateRun,build,14.2,177.46
negative_split,athlete_C,1514,156.92,52,188,ModerateRun,build,14.08,178.08
negative_split,athlete_C,1515,155.9,52,188,ModerateRun,build,13.97,178.9
negative_split,athlete_C,1516,155.98,52,188,ModerateRun,build,14.0,176.97
negative_split,athlete_C,1517,156.42,52,188,ModerateRun,build,14.33,178.99
negative_split,athlete_C,1518,156.22,52,188,ModerateRun,build,14.1,179.02
negative_split,athlete_C,1519,156.56,52,188,ModerateRun,build,14.05,177.61
negative_split,athlete_C,1520,153.23,52,188,ModerateRun,build,14.34,180.94
negative_split,athlete_C,1521,155.73,52,188,ModerateRun,build,14.23,179.08
negative_split,athlete_C,1522,155.64,52,188,ModerateRun,build,14.5,178.23
negative_split,athlete_C,1523,154.81,52,188,ModerateRun,build,14.4,179.54
negative_split,athlete_C,1524,156.87,52,188,ModerateRun,build,14.16,178.29
negative_split,athlete_C,1525,156.15,52,188,ModerateRun,build,14.24,177.99
negative_split,athlete_C,1526,157.25,52,188,ModerateRun,build,14.44,178.49
negative_split,athlete_C,1527,154.74,52,188,ModerateRun,build,14.2,180.4
negative_split,athlete_C,1528,154.84,52,188,ModerateRun,build,14.39,178.27
negative_split,athlete_C,1529,155.04,52,188,ModerateRun,build,14.34,178.54
negative_split,athlete_C,1530,156.0,52,188,ModerateRun,build,14.29,179.44
negative_split,athlete_C,1531,156.38,52,188,ModerateRun,build,14.41,178.27
negative_split,athlete_C,1532,155.45,52,188,ModerateRun,build,14.3,179.08
negative_split,athlete_C,1533,153.83,52,188,ModerateRun,build,14.15,178.86
negative_split,athlete_C,1534,155.94,52,188,ModerateRun,build,14.47,177.75
negative_split,athlete_C,1535,156.41,52,188,ModerateRun,build,14.08,176.87
negative_split,athlete_C,1536,155.88,52,188,ModerateRun,build,14.19,178.07
negative_split,athlete_C,1537,155.35,52,188,ModerateRun,build,14.32,177.81
negative_split,athlete_C,1538,155.44,52,188,ModerateRun,build,13.99,178.86
negative_split,athlete_C,1539,154.29,52,188,ModerateRun,build,14.45,178.16
negative_split,athlete_C,1540,156.18,52,188,ModerateRun,build,14.46,178.11
negative_split,athlete_C,1541,158.0,52,188,ModerateRun,build,14.03,177.69
negative_split,athlete_C,1542,156.96,52,188,ModerateRun,build,14.27,178.78
negative_split,athlete_C,1543,156.71,52,188,ModerateRun,build,14.44,177.58
negative_split,athlete_C,1544,155.47,52,188,ModerateRun,build,14.35,177.6
negative_split,athlete_C,1545,155.43,52,188,ModerateRun,build,14.56,180.22
negative_split,athlete_C,1546,156.97,52,188,ModerateRun,build,14.23,178.35
negative_split,athlete_C,1547,155.22,52,188,ModerateRun,build,14.1,177.41
negative_split,athlete_C,1548,154.82,52,188,ModerateRun,build,14.25,178.82
negative_split,athlete_C,1549,155.18,52,188,ModerateRun,build,14.25,177.43
negative_split,athlete_C,1550,156.88,52,188,ModerateRun,build,14.18,178.31
negative_split,athlete_C,1551,156.71,52,188,ModerateRun,build,14.42,179.01
negative_split,athlete_C,1552,155.66,52,188,ModerateRun,build,14.26,178.82
negative_split,athlete_C,1553,157.19,52,188,ModerateRun,build,14.38,178.12
negative_split,athlete_C,1554,155.03,52,188,ModerateRun,build,14.33,177.82
negative_split,athlete_C,1555,157.12,52,188,ModerateRun,build,14.63,180.27
negative_split,athlete_C,1556,154.73,52,188,ModerateRun,build,14.12,178.54
negative_split,athlete_C,1557,156.19,52,188,ModerateRun,build,14.34,178.9
negative_split,athlete_C,1558,156.97,52,188,ModerateRun,build,14.33,177.49
negative_split,athlete_C,1559,158.11,52,188,ModerateRun,build,14.05,177.39
negative_split,athlete_C,1560,153.64,52,188,ModerateRun,build,14.25,178.81
negative_split,athlete_C,1561,156.15,52,188,ModerateRun,build,14.08,176.42
negative_split,athlete_C,1562,157.33,52,188,ModerateRun,build,14.08,177.89
negative_split,athlete_C,1563,157.0,52,188,ModerateRun,build,14.25,178.84
negative_split,athlete_C,1564,158.72,52,188,ModerateRun,build,14.37,177.97
negative_split,athlete_C,1565,156.66,52,188,ModerateRun,build,14.23,177.78
negative_split,athlete_C,1566,157.52,52,188,ModerateRun,build,14.21,178.59
negative_split,athlete_C,1567,157.6,52,188,ModerateRun,build,14.56,178.65
negative_split,athlete_C,1568,157.64,52,188,ModerateRun,build,14.6,180.4
negative_split,athlete_C,1569,157.19,52,188,ModerateRun,build,14.16,178.48
negative_split,athlete_C,1570,156.02,52,188,ModerateRun,build,14.21,177.12
negative_split,athlete_C,1571,156.45,52,188,ModerateRun,build,13.99,178.79
negative_split,athlete_C,1572,157.47,52,188,ModerateRun,build,14.22,178.46
negative_split,athlete_C,1573,157.03,52,188,ModerateRun,build,14.24,178.74
negative_split,athlete_C,1574,156.64,52,188,ModerateRun,build,14.35,178.09
negative_split,athlete_C,1575,156.99,52,188,ModerateRun,build,14.52,178.4
negative_split,athlete_C,1576,155.9,52,188,ModerateRun,build,14.43,179.11
negative_split,athlete_C,1577,157.15,52,188,ModerateRun,build,14.31,178.31
negative_split,athlete_C,1578,156.28,52,188,ModerateRun,build,14.37,178.88
negative_split,athlete_C,1579,157.83,52,188,ModerateRun,build,14.35,180.54
negative_split,athlete_C,1580,157.08,52,188,ModerateRun,build,14.51,179.14
negative_split,athlete_C,1581,159.98,52,188,ModerateRun,build,14.43,178.28
negative_split,athlete_C,1582,158.97,52,188,ModerateRun,build,14.21,179.2
negative_split,athlete_C,1583,156.07,52,188,ModerateRun,build,14.35,178.85
negative_split,athlete_C,1584,158.82,52,188,ModerateRun,build,13.98,176.5
negative_split,athlete_C,1585,158.39,52,188,ModerateRun,build,14.41,178.44
negative_split,athlete_C,1586,157.21,52,188,ModerateRun,build,14.04,177.8
negative_split,athlete_C,1587,156.27,52,188,ModerateRun,build,14.43,179.1
negative_split,athlete_C,1588,156.93,52,188,ModerateRun,build,14.49,178.49
negative_split,athlete_C,1589,158.18,52,188,ModerateRun,build,14.28,178.96
negative_split,athlete_C,1590,156.79,52,188,ModerateRun,build,14.53,178.74
negative_split,athlete_C,1591,159.87,52,188,ModerateRun,build,14.43,178.22
negative_split,athlete_C,1592,156.65,52,188,ModerateRun,build,14.53,180.18
negative_split,athlete_C,1593,155.66,52,188,ModerateRun,build,14.34,179.23
negative_split,athlete_C,1594,160.19,52,188,ModerateRun,build,14.43,178.71
negative_split,athlete_C,1595,158.52,52,188,ModerateRun,build,14.34,178.01
negative_split,athlete_C,1596,157.22,52,188,ModerateRun,build,14.3,178.44
negative_split,athlete_C,1597,157.45,52,188,ModerateRun,build,14.38,178.17
negative_split,athlete_C,1598,158.15,52,188,ModerateRun,build,14.1,178.71
negative_split,athlete_C,1599,158.02,52,188,ModerateRun,build,14.39,177.62
negative_split,athlete_C,1600,156.73,52,188,ModerateRun,build,14.37,179.11
negative_split,athlete_C,1601,158.4,52,188,ModerateRun,build,14.12,178.29
negative_split,athlete_C,1602,158.73,52,188,ModerateRun,build,14.17,177.42
negative_split,athlete_C,1603,156.84,52,188,ModerateRun,build,14.3,178.44
negative_split,athlete_C,1604,158.97,52,188,ModerateRun,build,14.39,177.33
negative_split,athlete_C,1605,158.53,52,188,ModerateRun,build,14.36,179.45
negative_split,athlete_C,1606,157.42,52,188,ModerateRun,build,14.56,179.25
negative_split,athlete_C,1607,156.9,52,188,ModerateRun,build,14.18,179.15
negative_split,athlete_C,1608,157.32,52,188,ModerateRun,build,14.09,178.84
negative_split,athlete_C,1609,159.28,52,188,ModerateRun,build,14.05,178.61
negative_split,athlete_C,1610,158.35,52,188,ModerateRun,build,14.62,180.19
negative_split,athlete_C,1611,156.64,52,188,ModerateRun,build,14.42,179.49
negative_split,athlete_C,1612,155.73,52,188,ModerateRun,build,14.59,179.56
negative_split,athlete_C,1613,158.76,52,188,ModerateRun,build,14.23,179.19
negative_split,athlete_C,1614,157.55,52,188,ModerateRun,build,14.33,178.69
negative_split,athlete_C,1615,158.14,52,188,ModerateRun,build,14.15,178.35
negative_split,athlete_C,1616,158.09,52,188,ModerateRun,build,14.13,179.57
negative_split,athlete_C,1617,161.1,52,188,ModerateRun,build,14.47,178.99
negative_split,athlete_C,1618,156.38,52,188,ModerateRun,build,14.21,177.49
negative_split,athlete_C,1619,158.93,52,188,ModerateRun,build,14.25,178.71
negative_split,athlete_C,1620,157.16,52,188,ModerateRun,build,14.52,180.03
negative_split,athlete_C,1621,159.01,52,188,ModerateRun,build,14.47,179.87
negative_split,athlete_C,1622,159.87,52,188,ModerateRun,build,14.26,178.73
negative_split,athlete_C,1623,157.0,52,188,ModerateRun,build,14.39,178.66
negative_split,athlete_C,1624,157.93,52,188,ModerateRun,build,14.5,178.01
negative_split,athlete_C,1625,154.48,52,188,ModerateRun,build,14.43,179.77
negative_split,athlete_C,1626,157.33,52,188,ModerateRun,build,14.62,180.98
negative_split,athlete_C,1627,158.02,52,188,ModerateRun,build,14.36,179.2
negative_split,athlete_C,1628,158.81,52,188,ModerateRun,build,14.18,178.74
negative_split,athlete_C,1629,155.27,52,188,ModerateRun,build,14.24,178.73
negative_split,athlete_C,1630,158.28,52,188,ModerateRun,build,14.23,178.5
negative_split,athlete_C,1631,159.69,52,188,ModerateRun,build,14.16,178.84
negative_split,athlete_C,1632,159.52,52,188,ModerateRun,build,14.21,179.34
negative_split,athlete_C,1633,158.63,52,188,ModerateRun,build,14.36,178.8
negative_split,athlete_C,1634,157.92,52,188,ModerateRun,build,14.42,178.69
negative_split,athlete_C,1635,157.11,52,188,ModerateRun,build,14.54,180.52
negative_split,athlete_C,1636,157.76,52,188,ModerateRun,build,14.64,178.68
negative_split,athlete_C,1637,156.43,52,188,ModerateRun,build,14.5,179.27
negative_split,athlete_C,1638,158.61,52,188,ModerateRun,build,14.28,178.26
negative_split,athlete_C,1639,159.49,52,188,ModerateRun,build,14.65,179.56
negative_split,athlete_C,1640,158.55,52,188,ModerateRun,build,14.03,177.57
negative_split,athlete_C,1641,159.91,52,188,ModerateRun,build,14.69,178.79
negative_split,athlete_C,1642,154.95,52,188,ModerateRun,build,14.51,178.03
negative_split,athlete_C,1643,157.68,52,188,ModerateRun,build,14.34,178.44
negative_split,athlete_C,1644,156.94,52,188,ModerateRun,build,14.54,179.31
negative_split,athlete_C,1645,156.53,52,188,ModerateRun,build,14.2,180.15
negative_split,athlete_C,1646,158.89,52,188,ModerateRun,build,14.47,177.65
negative_split,athlete_C,1647,161.15,52,188,ModerateRun,build,14.28,178.73
negative_split,athlete_C,1648,158.63,52,188,ModerateRun,build,14.34,178.77
negative_split,athlete_C,1649,157.74,52,188,ModerateRun,build,14.14,177.23
negative_split,athlete_C,1650,157.48,52,188,ModerateRun,build,14.37,179.07
negative_split,athlete_C,1651,160.56,52,188,ModerateRun,build,14.41,180.65
negative_split,athlete_C,1652,157.75,52,188,ModerateRun,build,14.47,178.77
negative_split,athlete_C,1653,156.19,52,188,ModerateRun,build,14.43,178.77
negative_split,athlete_C,1654,157.29,52,188,ModerateRun,build,14.57,179.45
negative_split,athlete_C,1655,158.05,52,188,ModerateRun,build,14.32,178.96
negative_split,athlete_C,1656,157.36,52,188,ModerateRun,build,14.33,178.28
negative_split,athlete_C,1657,159.74,52,188,ModerateRun,build,14.41,178.76
negative_split,athlete_C,1658,157.97,52,188,ModerateRun,build,14.56,178.99
negative_split,athlete_C,1659,159.62,52,188,ModerateRun,build,14.43,179.62
negative_split,athlete_C,1660,158.05,52,188,ModerateRun,build,14.36,179.02
negative_split,athlete_C,1661,158.3,52,188,ModerateRun,build,14.39,180.03
negative_split,athlete_C,1662,157.84,52,188,ModerateRun,build,14.36,178.45
negative_split,athlete_C,1663,160.5,52,188,ModerateRun,build,14.27,179.56
negative_split,athlete_C,1664,159.13,52,188,ModerateRun,build,14.42,178.57
negative_split,athlete_C,1665,157.68,52,188,ModerateRun,build,14.18,177.67
negative_split,athlete_C,1666,156.79,52,188,ModerateRun,build,14.24,178.13
negative_split,athlete_C,1667,159.46,52,188,ModerateRun,build,14.34,178.48
negative_split,athlete_C,1668,157.6,52,188,ModerateRun,build,14.46,179.2
